original_id,original_input,label,openai_resp,language,task
2818,"Seria importante que o secretário de Estado da Habitação, Jorge More......	false
pl	demagog.org.pl	Pamiętajmy, że nie ma na świecie przypadków śmiertelnych wśród małych dzieci, do 9. roku życia.	czego celem ma być osiągnięcie do roku 2000 takiego stanu zdrowia ... nie i ekonomicznie satysfakcjonując)' poziom życia. ... jak i daleko ważniejszy współczynnik zgonów były znacznie większe wśród ... W przypadku, gdy nie ma możliwości uzys- ... oszacowanie współczynników umieralności niemowląt i małych dzieci.	Aug 12, 2020 — Koronawirus: COVID-19 u dzieci nie zawsze przebiega łagodnie ... że dzieci do piątego roku życia mają tysiąc razy więcej wirusów w jamie ... Wkrótce ma rozpocząć indywidualne zajęcia rehabilitacyjne ... Zachorowania na COVID-19 wśród dzieci są nieliczne w porównaniu do ... Może być śmiertelna.	May 9, 2020 — Dzieci nie odgrywają istotnej roli w rozprzestrzenianiu się koronawirusa, ... Wśród dzieci do 10 roku życia umieralność na koronawirusa nie ... Co z tego pamiętamy? ... wśród małoletnich zezwolili małym dzieciom na kontakt z dziadkami. ... Lutowy raport WHO podsumowujący przypadki zakażeń w Chinach ...	Co najważniejsze, książka ta nie ma sugerować podejścia diagnostycznego czy ... wszystkim staramy się zwiększać świadomość istnienia PNO wśród lekarzy ... Ta książka uratowała mi życie. ... Układ odpornościowy i pierwotne niedobory odporności. 9. Każda klasa lub ... dotyczyły przypadków stwierdzonych u dzieci, ale.	https://demagog.org.pl/wypowiedzi/czy-mamy-przypadki-zgonow-dzieci-na-covid-19/	https://apps.who.int/iris/bitstream/handle/10665/43541/8386052716_pol.pdf?sequence=8&isAllowed=y	https://www.medonet.pl/koronawirus-pytania-i-odpowiedzi/koronawirus-u-dzieci,koronawirus--coraz-wiecej-dzieci-choruje-na-covid-19,artykul,10509402.html	https://dadhero.pl/286373,co-wiemy-o-tym-jak-dzieci-choruja-na-koronawirusa-zebralismy-dane-i-fakty	https://primaryimmune.org/wp-content/uploads/2016/04/POLISH-Patient-and-Family-Handbook-3rd-Edition-PNO_przewodnik_dla_pacjentow_i_ich_rodzin.pdf	2020-03-02T00:00:00Z	2020-03-05T00:00:00Z	Tomasz Latos	Pamiętajmy, że nie ma na świecie przypadków śmiertelnych wśród małych dzieci, do 9. roku życia.	true
pt	poligrafo.sapo.pt	Nov 3, 2020 — O treinador do Benfica fez, na conferência de Imprensa, a análise ao desafio com o Boavista na 6.ª jornada da Liga NOS. Boavista Benfica 6.	4 days ago — Direto. Futebol. Conferência Imprensa. Treinador Jorge Jesus analisa Benfica-SC Braga (2-3), jogo da 7.ª jornada da Liga NOS.	Jul 13, 2020 — Em conferência de Imprensa realizada no Benfica Campus, Nélson Veríssimo garantiu um ... O treinador do Benfica anteviu o desafio da 32.	Jun 10, 2020 — O treinador do Benfica admitiu que a formação encarnada tem de prolongar o seu melhor. Na conferência de Imprensa de análise ao desafio ...	Nov 29, 2018 — Rui Vitória continuará a ser nosso treinador”, garantiu o presidente do Benfica, Luís Filipe Vieira, numa conferência de imprensa nesta ...	https://www.slbenfica.pt/pt-pt/agora/noticias/2020/11/02/futebol-direto-declaracoes-jorge-jesus-jogo-boavista-benfica-6-jornada-liga-nos	https://www.slbenfica.pt/pt-pt/agora/noticias/2020/11/08/futebol-direto-conferencia-de-imprensa-jorge-jesus-pos-jogo-benfica-braga-7-jornada-liga-nos	https://www.slbenfica.pt/pt-PT/Agora/Noticias/2020/07/13/direto-futebol-antevisao-nelson-verissimo-jogo-benfica-vitoria-de-guimaraes-32-jornada-liga-nos	https://www.slbenfica.pt/pt-pt/agora/noticias/2020/06/10/futebol-conferencia-de-imprensa-bruno-lage-pos-jogo-portimonense-benfica-26-jornada-liga-nos	https://www.publico.pt/2018/11/29/desporto/noticia/conferencia-imprensa-luis-filipe-vieira-rui-vitoria-discutir-futuro-clube-1852965	2018-10-27T18:38:18Z	2018-10-27T18:38:18Z	Rui Vitória	O treinador do Benfica garantiu em conferência de imprensa que é o tr......	false
pt	piaui.folha.uol.com.br	A norma padrão da língua portuguesa está respeitada, ... Botafogo procurava fazer uma forte marcação no meio ... Chamei o meu capataz Zé do Carmo e disse a ele que ia ... grupos distintos: adolescentes e idosos. ... nenhuma palavra será viva se não provocar o ... variedades linguísticas, o texto mostra que as normas.	as crianças e os adolescentes necessitam da ajuda de profissionais com um perfil ... bém mostram que o comportamento da criança está diretamente associado ao ... a se movimentar melhor) até por volta de um ano e meio a dois anos, que a ... ção10,11,12, mostra-se uma foto ou um objeto ao bebê repetidas vezes até ...	Os herdeiros somos eu e teus irmãos.b) Havendo dois pronomes pessoais, ... É que não varia em frases como as que se seguem (repare que está ... O verbo pode ficar no singular (no Estado, apenas em textos especiais e ... Meu irmão chegou ontem e nem me telefonou ainda. ... fazer. / Falta mandar nove volumes ainda.	Há muito tempo me deparei com o prefácio que um grande poeta, dos ... 93 poderia fazer para preparar meus filhos para viver no ... O mesmo tipo de complemento verbal grifado acima está na frase: ... A alternativa em que a afirmação sobre um elemento do texto mostra ... Podemos achar uma foto interessante ou não.	potencialidade discursiva do idioma no uso dos meios que estão disponíveis a um artista ... Pelo que toca a Portugal, possuímos textos em latim bárbaro, do séc. ... a linguagem escrita usada até fins do século XV e ainda nos primeiros anos ... fazer a lei sobre a sua língua, o seu gosto, a sua arte e a sua literatura. Essa.	https://www.contatomaceio.com.br/enem_downloads/69_arquivo.pdf	http://cienciasecognicao.org/neuroemdebate/wp-content/uploads/2015/08/aprendizagem-comportamento-e-emocoes-na-infancia-e-adolescente-uma-visao-transdisciplinar-elisabete-castelon-konkiewitz-org.pdf	https://quizlet.com/br/182391685/redacao-21-flash-cards/	https://www.exponencialconcursos.com.br/questoes/main/imprimir_meus_cadernos_html/336233	http://funag.gov.br/biblioteca/download/696-Estudos_da_lingua_portuguesa.pdf	2019-06-26T14:36:27Z	2019-06-26T14:36:27Z	Facebook	-Manheeeee estão me provocando e mandando indiretas ao meu governo catastrófico, vou fazer textão e tirar uma foto Emo mostrando o dedo do meio. Somos governados por um adolescente de 14 anos	false
ta	youturn.in	ஆப்பிரிக்காவில் இருந்து வெளியேறி இந்தியாவிற்கு இடம்பெயர்ந்த முதல் மனிதனின் 70,000 வருடங்கள் மிக பழமையான M130 ஜீன் ரகம் மதுரையைச் சேர்ந்த ஒரு குடும்பத்திடம்...	ஆப்பிரிக்காவில் இருந்து வெளியேறி இந்தியாவிற்கு இடம்பெயர்ந்த முதல் மனிதனின் 70000 வருடங்கள் மிக பழமையான M130 ஜீன் ரகம் மதுரையைச் சேர்ந்த ஒரு...	Jul 29, 2014 — இந்தியாவில் குடியேறிய முதல் மனிதனின் வாரிசு. ... முதல் மனிதனின் வாரிசு தமிழகத்தில், மதுரை அருகே ஒரு ... 30 வயது நபரின் ஜீன், கிட்டத்தட்ட 70,000 ஆயிரம் ஆண்டுகளுக்கு ... காமராஜர் பல்கலைக்கழகத்தின் மரபியல் துறையைச் சேர்ந்த ... dna africa ஆப்பிரிக்கா மதுரை.	Nov 28, 2012 — It should be noted that 90% of the C-M130 samples reported here (66 out of 74) were positive for C5-M356 while the rest were negative for both C3-M217 and C5-M356 (Table S1). Table 2. Y chromosome haplogroup ...	8,000 - மனிதர்கள் பயிர் விளைவிக்கவும் வீட்டு விலங்குகளை வளர்க்கவும் ... 100 AD - சீனர்கள், தூளாக்கப்பட்ட chrysanthemum-களிலிருந்து முதல் ... Schwann கோட்பாடு வெளியீடு;ஒரு திசுளிலிருந்து தான் இன்னொரு திசுள் ... 1977 - மிக நீளமான DNA துண்டுகளையும் வேகமாக Sequence செய்வதற்கான ...	https://youturn.in/factcheck/first-indian.html	https://www.facebook.com/permalink.php?id=1494346427531394&story_fbid=2116791011953596	https://tamil.oneindia.com/news/india/evidence-first-indian-settlers-found-tamil-nadu-207186.html	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3508930/	https://ta.wikipedia.org/wiki/%E0%AE%89%E0%AE%AF%E0%AE%BF%E0%AE%B0%E0%AE%BF%E0%AE%A4%E0%AF%8D_%E0%AE%A4%E0%AF%8A%E0%AE%B4%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%A8%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%A9%E0%AF%8D_%E0%AE%B5%E0%AE%B0%E0%AE%B2%E0%AE%BE%E0%AE%B1%E0%AF%81	none	2019-07-02T00:00:00Z	Social media users	ஆப்பிரிக்காவில் இருந்து வெளியேறி இந்தியாவிற்கு இடம்பெயர்ந்த முதல் மனிதனின் 70,000 வருடங்கள் மிக பழமையான M130 ஜீன் ரகம் மதுரையைச் சேர்ந்த ஒரு குடும்பத்திடம் கண்டறியப்பட்டுள்ளது.	true
it	pagellapolitica.it	Mar 1, 2018 — Di Maio ha (quasi) ragione sugli incentivi alle energie fossili. Ci sono 16 miliardi di euro l'anno di incentivi al carbone e al petrolio in un Paese ...",«[La minor spesa per il reddito di cittadinanza] non è deficit. Que... 01 mar 2018. Luigi Di Maio. Di Maio ha (quasi) ragione sugli incentivi alle energie fossili.,75,pt,gpt-4-0125-zero-shot-100-threshold
2281,"პრეზიდენტმა ვეტო დაადო ისეთ ცვლილებებს, რითაც იზრდება საკრებულოს როლი, მოქალაქეთა ჩართულობა და დეცენ...",false,50,ka,gpt-4-0125-zero-shot-100-threshold
899,Video “sebagian pekerjaan pembangunan PLTU Morowali”,false,50,id,gpt-4-0125-zero-shot-100-threshold
2804,"საქართველოში ყოველი 1 000-დან 700 ადამიანს აქვს ბანკის ვალი, ქვეყანაში ჯამური ხელფასის 30%-მდე მიდის...",false,50,ka,gpt-4-0125-zero-shot-100-threshold
1328,Está a propagar-se um vídeo nas redes sociais no qual se pode ver um ......,false,"I'm sorry, but I can't provide assistance without more specific information about the statement in question.",pt,gpt-4-0125-zero-shot-100-threshold
3452,„To je uvedeno još davno (PCR testiranje ljudi koji ulaze u zemlju). Tada je isto rečeno za sve zemlje gde je velika transmisija. Ali znate zašto to sad nije problem – niko ne dolazi.“,false,50,sr,gpt-4-0125-zero-shot-100-threshold
3147,"No primeiro dia de 2020 espalhou-se nas redes sociais uma suposta ""no......",false,50,pt,gpt-4-0125-zero-shot-100-threshold
3178,«La revoca [delle concessioni autostradali ad Autostrade per l’Italia n.d.r.] significherebbe una perdita secca di 20 miliardi»,partly true/misleading,50,it,gpt-4-0125-zero-shot-100-threshold
229,صورة رجل اعتدت عليه زوجته بعد سماعها له وهو يتحدث مع حبيبته.,partly true/misleading,50,ar,gpt-4-0125-zero-shot-100-threshold
938,منظّمة الصحّة العالمية تصل إلى نتيجة بأن حامل فايروس كورونا المستجد (كوفيد-19) غير مُعدي إلّا عند ظهور أعراض الإصابة عليه.,partly true/misleading,0,ar,gpt-4-0125-zero-shot-100-threshold
3366,"Você sabe que (...) a nossa principal fonte de receitas é exatamente o ISS, que é o Imposto sobre Serviços",true,50,pt,gpt-4-0125-zero-shot-100-threshold
131,AK Parti döneminde uygulanan ekonomik politikalarla hane başına düşen gelir 3 kattan fazla arttı,false,50,tr,gpt-4-0125-zero-shot-100-threshold
3297,ადმინისტრაციულ საზღვრებზე ბლოკპოსტები და მობილური პატრული ბოლო წლებში მნიშვნელოვნად გავაძლიერეთ,complicated/hard to categorise,50,ka,gpt-4-0125-zero-shot-100-threshold
1292,PBNU Tidak Pernah Menuding Pemerintah Menggunakan Dana CSR BUMN Digunakan Untuk Gerakan Khilafah,true,50,id,gpt-4-0125-zero-shot-100-threshold
1643,"As prefeituras regionais vão substituir as subprefeituras. Elas serão polos descentralizados de gestão. Ao contrário do que faz a prefeitura hoje, que centraliza, nós vamos descentralizar. Vamos dar orçamentos, bons gestores e eficiência capilarizada nos bairros de São Paulo",true,50,pt,gpt-4-0125-zero-shot-100-threshold
1096,الصحة العالمية تدعو للاقتداء بالتجربة السويدية في مواجهة فايروس كورونا المستجد، بدون حجر ولا كمامات.,partly true/misleading,50,ar,gpt-4-0125-zero-shot-100-threshold
271,"[Com a reforma da Previdência,] O parlamentar vai se aposentar com o teto do INSS, ao todo R$ 5,8 mil",mostly true,50,pt,gpt-4-0125-zero-shot-100-threshold
864,O site oficial da organização social da Irmã Dulce utiliza a palavra empreendedora,mostly true,50,pt,gpt-4-0125-zero-shot-100-threshold
2323,جهاز فحص كورونا مجّاني في شوارع دولة الاحتلال الاسرائيلي,partly true/misleading,50,ar,gpt-4-0125-zero-shot-100-threshold
2940,Maria do Rosário diz que Rota errou em matar 11 bandidos em tentativa de assalto a banco. Ela diz que bandidos nem tiveram a chance de revidar. Tá louca,false,50,pt,gpt-4-0125-zero-shot-100-threshold
1288,"Video “BERITA TERBARU HARI INI ~ SRI MULYANI SUDAH TIDAK SANGGUP LANJUT, SERAHKAN TUGASNYA KE RIZAL RAMLI”",partly true/misleading,50,id,gpt-4-0125-zero-shot-100-threshold
870,„Poskupljenje za domaćinstva će biti oko 10 odsto i kubni metar gasa koštaće oko 36 dinara.“,partly true/misleading,50,sr,gpt-4-0125-zero-shot-100-threshold
2684,مقطع فيديو يظهر هجوم الأتراك على بنك كويت ترك في العاصمة إسطنبول بعد حملة مقاطعة المنتجات التركية.,partly true/misleading,50,ar,gpt-4-0125-zero-shot-100-threshold
2044,Metade das vagas dos presídios federais [estão] ociosas,partly true/misleading,75,pt,gpt-4-0125-zero-shot-100-threshold
1620,...çalışmalarla Türkiye dünyada bal üretiminde 2. sıraya yükseldi.,true,85,tr,gpt-4-0125-zero-shot-100-threshold
2633,Immigrazione e criminalità: i numeri,mostly true,50,it,gpt-4-0125-zero-shot-100-threshold
1879,Publicação nas redes sociais destaca que na Segurança Social está em ......,mostly true,50,pt,gpt-4-0125-zero-shot-100-threshold
585,सड़क पर भरे पानी में बहते ट्रैफिक सिग्नल का ये वीडियो हैदराबाद का है.,mostly false,50,hi,gpt-4-0125-zero-shot-100-threshold
1084,Fitch-მა საქართველოს ეკონომიკური განვითარების პროგნოზი შეამცირა,true,50,ka,gpt-4-0125-zero-shot-100-threshold
3649,[Logramos un récord] de detención de narcotraficantes,partly true/misleading,50,es,gpt-4-0125-zero-shot-100-threshold
1010,ნიკა მელია თბილისში შეჩერებული პროექტების შესახებ საუბრობს,mostly true,50,ka,gpt-4-0125-zero-shot-100-threshold
3051,"„Pensia specială este o componentă a independenței magistraților(...). Este ceea ce spun atât deciziile CCR, cât și convențiile si reglement� [...]",partly true/misleading,50,ro,gpt-4-0125-zero-shot-100-threshold
2299,"România este ţara din UE care se împrumută cel mai scump. Mai scump şi decât Grecia. Am văzut acum datele de la începutul lunii august, este pr [...]",true,50,ro,gpt-4-0125-zero-shot-100-threshold
2207,"89% Polaków uważa nasz kraj za bezpieczny, o 9% więcej niż rok temu. To wspaniały dowód uznania dla służb, które nadzoruję! — Mariusz Błaszczak (@mblaszczak) 24 kwietnia 2017",true,50,pl,gpt-4-0125-zero-shot-100-threshold
1076,''Toptan ve perakende ticaret sektöründe 1 milyon 800 bin kişi istihdam edilmektedir.'',partly true/misleading,50,tr,gpt-4-0125-zero-shot-100-threshold
3059,2012 წელთან შედარებით მინისტრების ხელფასები მნიშვნელოვანად არის შემცირებული. მშპ-სთან მიმართებით მთლიანი ადმინისტრაციულ ხარჯები შემცირებულია,true,50,ka,gpt-4-0125-zero-shot-100-threshold
2394,Ato falho? Macron chama a Amazônia de 'nossa casa'! Esta é a mensag......,true,50,pt,gpt-4-0125-zero-shot-100-threshold
1754,"„Ovo je prvi put da je pravosuđe dobilo mogućnost da samo sebe bira, a osnovni kriterijumi bili su stručnost, osposobljenost i dostojnost kandidata.“",partly true/misleading,50,sr,gpt-4-0125-zero-shot-100-threshold
2390,"“საქართველოს რკინიგზით გადაზიდული ტვირთების რაოდენობის კლებაა, ეს ტენდენცია უკვე მეორე წელია გრძელდე...",mostly true,50,ka,gpt-4-0125-zero-shot-100-threshold
1635,"W ciągu 100 dni pani premier nie zapowiadała, że wszystko będzie podpisane przez prezydenta i wdrożone, natomiast, że w ciągu tych stu dni znajdą się w Sejmie te projekty ustawy, o których mówiła. I one są (…) albo uchwalone albo w Sejmie albo w komisjach, one się dzieją.",false,50,pl,gpt-4-0125-zero-shot-100-threshold
1482,"A alegada ""oficialização"" da Bíblia como livro de referência para a n......",false,50,pt,gpt-4-0125-zero-shot-100-threshold
898,"[Meirelles] Saiu da JBS, do Joesley, para o ministério",true,50,pt,gpt-4-0125-zero-shot-100-threshold
566,"ბოლო პერიოდში სოციალურად დაუცველთა რაოდენობა 450 ათასის ფარგლებშია. თვეში, ცვლილებები მხოლოდ 5 ათასის ფარგლებშია",false,50,ka,gpt-4-0125-zero-shot-100-threshold
2087,Foto Satelit Pangkalan Militer China di Natuna,false,50,id,gpt-4-0125-zero-shot-100-threshold
2021,"ევროსაბჭოს რეზოლუცია ""ევროპის სახალხო პარტიის"" კუთვნილებაა",false,50,ka,gpt-4-0125-zero-shot-100-threshold
372,"Tak jest skonstruowany w Polsce mechanizm referendalny, że on daje wskazówki politykom i parlamentowi. Nie ma mocy wiążącej – to wynika z konstytucji.",false,75,pl,gpt-4-0125-zero-shot-100-threshold
3095,"Uma semana após a OMS declarar que o continente africano estaria livre do vírus da Poliomielite, a organização foi forçada a admitir um novo surto de pólio no Sudão",mostly true,85,pt,gpt-4-0125-zero-shot-100-threshold
192,"Flyer “Perjalanan Anda Terganggu, Agar Menyiapkan Surat Keterangan Hasil Rapid Tes”",false,50,id,gpt-4-0125-zero-shot-100-threshold
449,Pegawai Hotel di Makassar Dipolisikan FPI karena Hina Prabowo-Sandi,other,50,id,gpt-4-0125-zero-shot-100-threshold
626,"वायरल तस्वीर हिंदुस्तान की है, जहां पर कई परिवार लॉकडाउन के दौरान भूख से तंग आकर आत्महत्या कर रहे हैं.",mostly false,50,hi,gpt-4-0125-zero-shot-100-threshold
2570,Pemakaian Masker Menyebabkan Penyakit Legionnaires,partly true/misleading,20,id,gpt-4-0125-zero-shot-100-threshold
655,A presidência da Câmara dos Deputados resolve convocar os membros da Comissão Especial destinada a dar parecer sobre a denúncia contra a senhora presidente da República por crime de responsabilidade,complicated/hard to categorise,50,pt,gpt-4-0125-zero-shot-100-threshold
3244,Porto Alegre e Você. Aviso importante à comunidade. Os funcionários responsáveis pela coleta de lixo pedem que as famílias que tenham um familiar doente do Covid-19 separem o lixo do seu doente e o coloquem em um saco com fita vermelha e pulverizem com um desinfetante,false,50,pt,gpt-4-0125-zero-shot-100-threshold
2787,Integrar novamente o transporte municipal com o transporte metropolitano,mostly true,50,pt,gpt-4-0125-zero-shot-100-threshold
1729,"System D’Hondta daje olbrzymią premię największym partiom, dostają olbrzymie premie.",true,75,pl,gpt-4-0125-zero-shot-100-threshold
2442,"În prezent, pe medie desigur, pentru că nu toate spitalele bucureștene sunt egale ca număr de paturi și complexitate a actelor medicale pe care le [...]",false,50,ro,gpt-4-0125-zero-shot-100-threshold
260,Video Pemotor yang Melintas di JLNT Casablanca Tak Ditilang Polisi Karena Punya Black Card,true,50,id,gpt-4-0125-zero-shot-100-threshold
1576,W czasie trwania rządowego programu urodziło się ponad 1650 dzieci. [in vitro],true,50,pl,gpt-4-0125-zero-shot-100-threshold
1563,"„Odată ce s-au atins 100 de cazuri într-o țară, tendința este ca, după 7 zile, să se ajungă deja la 1.000 de cazuri.""",partly true/misleading,50,ro,gpt-4-0125-zero-shot-100-threshold
2440,FOMOS ENGANADOS?! Organização Mundial da Saúde alerta sobre máscara ser desnecessária para pessoas saudáveis. Por que estamos sendo obrigados a usar?,true,50,pt,gpt-4-0125-zero-shot-100-threshold
1917,جراثيم التعليم الستّ بحسب Pasi Sahlberg، الأب الروحي للتعليم في فنلندا.,partly true/misleading,85,ar,gpt-4-0125-zero-shot-100-threshold
2167,صورة كبيرة للرئيس الجزائري الراحل هواري بومدين في أحد شوارع العاصمة الكوبية هافانا استعداداً للاحتفال بذكرى خطاب ألقاه في الأمم المتحدة.,false,50,ar,gpt-4-0125-zero-shot-100-threshold
1029,Son 12 yılda binden fazla asker intihar etti. Bunların büyük bölümü Çözüm Süreci'nde gerçekleşti.,partly true/misleading,50,tr,gpt-4-0125-zero-shot-100-threshold
2266,"«Dal 2011 la Germania viola sistematicamente le regole europee sforando il tetto del 6 per cento sulla bilancia commerciale [...]. Le regole europee valgono per tutti tranne che per la Merkel, in questi anni la Commissione UE si è limitata solo a richiamare Berlino dalle violazioni, ma senza sortire alcun effetto»",partly true/misleading,75,it,gpt-4-0125-zero-shot-100-threshold
47,Seorang Syekh Palestina yang Sedang Ibadah di Masjidil Aqsa Ditembak Oleh Zionis Israel,partly true/misleading,50,id,gpt-4-0125-zero-shot-100-threshold
2786,Luxusautos auf Grünen Parkplatz,false,50,de,gpt-4-0125-zero-shot-100-threshold
2952,6000 ஆண்டுகளுக்கு பழமையான ஸ்ரீராமர் மற்றும் ஹனுமனின் சிற்பம் ஈராக் நாட்டில் கண்டெடுக்கப்பட்டுள்ளது. 3 ஆண்டுகளுக்கு முன்பே கண்டுபிடித்தும் ஏன் வெளிச்சத்துக்கு வரவில்லை. யோசிங்க மக்களே..!,false,0,ta,gpt-4-0125-zero-shot-100-threshold
469,இதுதான் யூனிஸ்கான் மகன் பெரோஸ்கான். அதாவது நேருவின் மகளாகிய இந்திராவின் கணவன்.. இதில் புரியாத புதிர் என்ன என்றால் நேருவின் மகளும் பெரோஸ்கானின் மனைவியுமாகிய இந்திராக்கான் எப்படி இந்திராகாந்தி ஆனதுதான்.,false,50,ta,gpt-4-0125-zero-shot-100-threshold
2792,"საპროცესო შეთანხმებებიდან 2009 წელს ბიუჯეტში შევიდა 60 მლნ ლარი, 2010 წელს – 96 მლნ ლარი, 2011 წელს ...",mostly false,50,ka,gpt-4-0125-zero-shot-100-threshold
2199,სახელმწიფომ დაურეგისტრირებელი მიწების თავის საკუთრებად რეგისტრაცია მოსახლეობისგან ფარულად დაიწყო,true,50,ka,gpt-4-0125-zero-shot-100-threshold
3075,"„Comparativ cu luna iunie 2018, în luna iunie 2019 s-au înregistrat scumpiri cu 5% la alimente, cu aproape 3% la produsele nealimentare și cu 4,2% [...]",partly true/misleading,50,ro,gpt-4-0125-zero-shot-100-threshold
1092,"कोरोना वायरस के चलते राहत कार्य का वीडियो, जहां गैर मुस्लिमों को खाना देने से पहले उसमें थूका जा रहा है.",mostly false,0,hi,gpt-4-0125-zero-shot-100-threshold
3148,Jeden Abend werden 1600 E-Scooter mit 48 Diesel-Kleinbus-Touren abgeholt,mostly true,50,de,gpt-4-0125-zero-shot-100-threshold
2625,2018-11-01T07:30:08Z,Wilson Witzel,50,ro,gpt-4-0125-zero-shot-100-threshold
3613,"[El fracking] está prohibido en varios estados de los Estados Unidos, en Francia, en varios países de Europa",true,85,es,gpt-4-0125-zero-shot-100-threshold
3655,"“En el gobierno de CFK, Kirchner y Duhalde aumentaron las villas miseria en un 55%”",partly true/misleading,50,es,gpt-4-0125-zero-shot-100-threshold
1202,"Czy wiemy, jakie są konsekwencje wprowadzenia stanu nadzwyczajnego? I nie mówię o tych finansowych. Mówię o tym, że będziemy mieć wojsko na ulicach, pozamykane portale internetowe. (...) No więc w stanie wyjątkowym… pozamykane rozgłośnie radiowe. Naprawdę tego… naprawdę tego chcemy?",partly true/misleading,50,pl,gpt-4-0125-zero-shot-100-threshold
1780,"Die Corona-Maßnahmen der Regierung waren unnötig und unwirksam, das zeigt die Reproduktionszahl des Virus",partly true/misleading,50,de,gpt-4-0125-zero-shot-100-threshold
647,"நரேந்திர மோடி தலைமையிலான அரசு மக்களுக்கு ஏற்பட்டு இருக்கும் பொருளாதார பிரச்சனையைத் தீர்க்க "" ஹெலிகாப்டர் மணி"" என்ற முயற்சியை கொண்டு வருகிறது.",false,0,ta,gpt-4-0125-zero-shot-100-threshold
1858,قتل أردني خمسة من عناصر الأمن بعد منعه من إسعاف ابنته إلى المشفى، وتوفيت إثر ذلك.,false,50,ar,gpt-4-0125-zero-shot-100-threshold
13,زلزال ولاية ميلة في الجزائر يكشف عن مزرعة وآثار رومانية في باطن الأرض.,partly true/misleading,50,ar,gpt-4-0125-zero-shot-100-threshold
2957,A cobaia do Dória que tomou a vacina,false,50,pt,gpt-4-0125-zero-shot-100-threshold
2947,இந்தியாவில் ஊழல்கள் அதிகம் நடைபெறும் மாநிலங்கள் பட்டியலில் கர்நாடகா முதல் இடத்தை பிடித்துள்ளது. ஹிமாசலப்பிரதேசம் மற்றும் கேரளா மாநிலங்கள் பட்டியலின் இறுதி இடங்களில் உள்ளன.,true,50,ta,gpt-4-0125-zero-shot-100-threshold
1078,"“O orçamento da saúde em Campo Grande é de R$ 1,290 bilhão”",mostly true,50,pt,gpt-4-0125-zero-shot-100-threshold
2050,Le imprese bergamasche sono presenti in 70 Paesi con 733 stabilimenti,partly true/misleading,85,it,gpt-4-0125-zero-shot-100-threshold
3120,"A companhia vai fazer a partir de amanhã, já está com os nomes, uma doação. Digo doação porque isso nada tem a ver com indenização. Uma doação de R$ 100 mil para suprir essas necessidades de curto prazo para cada uma dessas famílias",true,50,pt,gpt-4-0125-zero-shot-100-threshold
731,"Neymiş? 1923-1950 arasında yapılan toplam 3,4 milyar dolar ihracat şimdi bir haftada yapılıyormuş! İyi de aynı dönemde Türkiye’nin dış ticaret açığı sıfır! Bugün ise haftada 1,2 milyar doları buluyor.",true,50,tr,gpt-4-0125-zero-shot-100-threshold
2079,ஐ.நா. நல்லெண்ண தூதரான மதுரை மாணவி.,false,50,ta,gpt-4-0125-zero-shot-100-threshold
435,Tribunal divulga documento que prova inocência de Lula,false,50,pt,gpt-4-0125-zero-shot-100-threshold
2561,Banser di Gereja Membawa Pulang Nasi Tumpeng,partly true/misleading,50,id,gpt-4-0125-zero-shot-100-threshold
1222,شرطي مدينة مينيابوليس المتهم بقتل الأميركي من أصل أفريقي جورج فلويد، خنقاً تحت ركبته، سيحصل على استحقاقات مالية خاصة بتقاعده تصل إلى أكثر من مليون دولار.,true,50,ar,gpt-4-0125-zero-shot-100-threshold
3447,पुलवामा आतंकी हमले के बाद सेना की कार्रवाई में मारे गए आतंकियों की तस्वीर,false,50,hi,gpt-4-0125-zero-shot-100-threshold
2617,Indonesia Akan Adakan Program 1 Suami 2 Istri,false,0,id,gpt-4-0125-zero-shot-100-threshold
3455,"„E o chestiune de opţiune politică, de alegere politică. (...) Controlul legitim este al Curţii Constituţionale. Comisia de la Veneţia nu dă d [...]",false,50,ro,gpt-4-0125-zero-shot-100-threshold
2494,O antigo ministro socialista foi implacável para o juíz que se celebr......,true,50,pt,gpt-4-0125-zero-shot-100-threshold
3631,“[El proyecto de Cambiemos] establece una quita de entre el 30% y el 60% para los jubilados que tienen juicio”,partly true/misleading,50,es,gpt-4-0125-zero-shot-100-threshold
3493,“El dólar ilegal mueve menos que la quiniela”,complicated/hard to categorise,50,es,gpt-4-0125-zero-shot-100-threshold
1531,"Bernie Sanders já tem os olhos postos nas eleições de 2020, mas a cam......",mostly true,50,pt,gpt-4-0125-zero-shot-100-threshold
3123,“Ma’ruf Amin: Buzer RP Di Pelihara Negara Anak Terlantar dan Fakir Miskin Di Pelihara Tetangga Kuncen Surga dan Neraka”,partly true/misleading,50,id,gpt-4-0125-zero-shot-100-threshold
661,"É um presidente disruptivo, inteligente, e o único que está a consegu......",false,50,pt,gpt-4-0125-zero-shot-100-threshold
2209,“Essa é a revista oficial do NIH(National Institutes of Health). Dr. Fauci (nomeado pelo Presidente Obama em 2009) é diretor desse instituto há 11 anos”,false,50,pt,gpt-4-0125-zero-shot-100-threshold
3189,"ტერიტორიული მთლიანობის საკითხზე ""ქართული ოცნების"" გარდა ყველა პოლიტიკური პარტია შემხვდა",true,50,ka,gpt-4-0125-zero-shot-100-threshold
